,Chromosome,Peak Value,Pos,Gene
0,chr1,0.026651216685979143,1031516.5,C1orf159
1,chr1,0.05211267605633803,1042452.5,C1orf159
2,chr1,0.06841611996251172,1053588.0,non-gene
3,chr1,0.222007722007722,1061385.0,non-gene
4,chr1,1.0,1070110.0,non-gene
5,chr1,1.0,1095909.0,non-gene
6,chr1,0.014727540500736372,1265133.5,non-gene
7,chr1,0.04149108589951379,1280650.0,DVL1
8,chr1,0.222007722007722,1297462.0,MXRA8
9,chr1,0.008008898776418243,1303147.0,non-gene
10,chr1,0.004913480025635548,1311026.5,non-gene
11,chr1,0.008008898776418243,1320927.0,non-gene
12,chr1,0.004913480025635548,1342440.5,MRPL20
13,chr1,0.002835538752362949,1768777.0,GNB1
14,chr1,0.026651216685979143,1799155.5,GNB1
15,chr1,0.009238225049220054,1830054.5,non-gene
16,chr1,0.014727540500736372,1848116.5,CALML6
17,chr1,1.0,1963683.0,non-gene
18,chr1,1.0,1982279.5,PRKCZ
19,chr1,0.014727540500736372,1997002.5,PRKCZ
20,chr1,0.11161971830985916,2126303.0,FAAP20
21,chr1,0.08573008849557522,2148489.0,non-gene
22,chr1,0.04487179487179487,2169308.0,SKI
23,chr1,0.11161971830985916,2185149.0,SKI
24,chr1,1.0,2207085.0,SKI
25,chr1,0.023184601924759404,2220152.5,SKI
26,chr1,0.01652892561983471,2232060.5,SKI
27,chr1,0.008008898776418243,2299509.0,MORN1
28,chr1,0.014685314685314685,2360497.5,non-gene
29,chr1,0.005857294994675187,2374275.5,non-gene
30,chr1,0.04487179487179487,2388060.0,non-gene
31,chr1,0.009238225049220054,2397899.5,non-gene
32,chr1,0.0027624309392265192,2757497.0,non-gene
33,chr1,0.002835538752362949,2771600.0,non-gene
34,chr1,0.004913480025635548,2784451.0,non-gene
35,chr1,0.05702364394993046,3099887.0,PRDM16
36,chr1,0.14112903225806453,3413030.5,MEGF6
37,chr1,0.008008898776418243,3426892.0,MEGF6
38,chr1,0.11161971830985916,3440783.0,MEGF6
39,chr1,0.04707112970711297,3701327.5,LRRC47
40,chr1,0.023184601924759404,3712578.0,LRRC47
41,chr1,0.029216467463479414,3722397.5,non-gene
42,chr1,0.11161971830985916,3731026.0,CEP104
43,chr1,0.222007722007722,3740449.5,CEP104
44,chr1,0.29265770423991727,3746089.0,CEP104
45,chr1,0.02754982415005861,3753424.0,CEP104
46,chr1,0.029216467463479414,3761557.5,CEP104
47,chr1,0.008008898776418243,3769217.0,CEP104
48,chr1,0.023184601924759404,3773549.5,CEP104
49,chr1,0.08573008849557522,3783512.5,DFFB
50,chr1,0.009666080843585237,3790226.5,DFFB
51,chr1,0.010252904989747095,3796725.0,DFFB
52,chr1,0.08114285714285714,4104757.0,non-gene
53,chr1,1.0,4115369.0,non-gene
54,chr1,0.08934707903780069,4122903.5,non-gene
55,chr1,0.013745704467353952,4129600.0,non-gene
56,chr1,0.005857294994675187,4141114.0,non-gene
57,chr1,0.026651216685979143,4159380.0,non-gene
58,chr1,0.029216467463479414,4172707.0,non-gene
59,chr1,1.0,4186201.5,non-gene
60,chr1,1.0,4191649.5,non-gene
61,chr1,0.04707112970711297,4198650.5,non-gene
62,chr1,1.0,4209438.0,non-gene
63,chr1,1.0,4217449.0,non-gene
64,chr1,1.0,4222879.5,non-gene
65,chr1,0.255026455026455,4232759.5,non-gene
66,chr1,0.11161971830985916,4242939.5,non-gene
67,chr1,1.0,4355257.0,non-gene
