,Chromosome,Peak Value,Pos,Gene
0,chr1,0.058823529411764705,1018886.5,C1orf159
1,chr1,0.17127071823204426,1034097.0,C1orf159
2,chr1,1.0,1044231.5,C1orf159
3,chr1,0.3115942028985507,1060029.5,non-gene
4,chr1,1.0,1069037.0,non-gene
5,chr1,1.0,1083580.0,non-gene
6,chr1,1.0,1092395.5,non-gene
7,chr1,0.17829153605015674,1255064.0,INTS11
8,chr1,0.17127071823204426,1273814.0,DVL1
9,chr1,0.09197194076383476,1296146.5,MXRA8
10,chr1,0.06258234519104085,1302587.0,non-gene
11,chr1,0.034482758620689655,1309193.5,AURKAIP1
12,chr1,0.06258234519104085,1319614.0,non-gene
13,chr1,0.021263482280431432,1339448.5,MRPL20
14,chr1,0.07528029898558462,1762351.5,GNB1
15,chr1,0.1378809869375907,1793057.0,GNB1
16,chr1,0.2590027700831025,1826673.0,non-gene
17,chr1,0.2590027700831025,1847148.0,CALML6
18,chr1,0.32390243902439025,1962142.5,GABRD
19,chr1,0.3741258741258741,1980240.5,non-gene
20,chr1,1.0,1988678.0,PRKCZ
21,chr1,1.0,1995505.0,PRKCZ
22,chr1,1.0,2104119.5,PRKCZ
23,chr1,1.0,2133507.0,FAAP20
24,chr1,0.31143232588699077,2153828.0,non-gene
25,chr1,0.3115942028985507,2171077.0,SKI
26,chr1,0.1378809869375907,2192793.5,SKI
27,chr1,1.0,2213470.0,SKI
28,chr1,0.2892249527410208,2222337.0,SKI
29,chr1,0.3413858868404322,2235080.5,SKI
30,chr1,0.2590027700831025,2353766.5,non-gene
31,chr1,0.0721240533717995,2366500.0,non-gene
32,chr1,0.06258234519104085,2378743.0,non-gene
33,chr1,0.03904443873619317,2391371.5,non-gene
34,chr1,0.1090146750524109,2752746.0,non-gene
35,chr1,0.1378809869375907,2764339.5,non-gene
36,chr1,0.19293820933165196,2780443.5,non-gene
37,chr1,0.1028393351800554,2793859.0,non-gene
38,chr1,0.32390243902439025,3410402.0,MEGF6
39,chr1,0.04494902687673772,3425131.5,MEGF6
40,chr1,0.054649625385632436,3440134.0,MEGF6
41,chr1,0.12562479173608798,3701008.5,LRRC47
42,chr1,0.09541984732824428,3711412.5,LRRC47
43,chr1,0.17127071823204426,3721994.5,non-gene
44,chr1,0.1378809869375907,3730956.5,CEP104
45,chr1,0.058823529411764705,3740551.0,CEP104
46,chr1,0.17829153605015674,3746349.5,CEP104
47,chr1,0.3413858868404322,3753812.5,CEP104
48,chr1,0.17829153605015674,3762274.0,CEP104
49,chr1,0.03904443873619317,3769353.0,CEP104
50,chr1,0.0721240533717995,3774213.0,DFFB
51,chr1,0.20980392156862746,3784589.5,DFFB
52,chr1,0.058823529411764705,3789991.0,DFFB
53,chr1,0.04494902687673772,3796725.0,DFFB
54,chr1,0.3757791629563669,4105388.5,non-gene
55,chr1,0.0764790764790765,4114553.0,non-gene
56,chr1,0.24425887265135693,4121631.5,non-gene
57,chr1,0.058823529411764705,4128568.5,non-gene
58,chr1,1.0,4138555.5,non-gene
59,chr1,1.0,4153471.5,non-gene
60,chr1,0.07528029898558462,4165065.5,non-gene
61,chr1,0.1090146750524109,4176021.5,non-gene
62,chr1,1.0,4186901.5,non-gene
63,chr1,0.17829153605015674,4191170.5,non-gene
64,chr1,0.19293820933165196,4197090.0,non-gene
65,chr1,0.21721311475409835,4205290.0,non-gene
66,chr1,0.16384915474642392,4214002.5,non-gene
67,chr1,0.058823529411764705,4220127.5,non-gene
68,chr1,0.12562479173608798,4227171.0,non-gene
69,chr1,0.12562479173608798,4232759.5,non-gene
70,chr1,1.0,4242563.5,non-gene
71,chr1,0.21376370280146162,4356536.5,non-gene
72,chr1,0.17829153605015674,4364786.0,non-gene
73,chr1,0.054649625385632436,4375573.5,non-gene
74,chr1,0.058823529411764705,4384577.5,non-gene
75,chr1,0.014411901441190145,4394187.5,non-gene
76,chr1,0.010741138560687433,4401670.5,non-gene
77,chr1,0.010741138560687433,4409853.5,non-gene
78,chr1,0.021263482280431432,4420083.0,non-gene
79,chr1,0.021263482280431432,4425779.5,non-gene
80,chr1,0.016721044045676994,4435353.5,non-gene
81,chr1,0.015269554378311,4444087.0,non-gene
82,chr1,0.04494902687673772,4551869.0,non-gene
83,chr1,0.21376370280146162,4560887.0,non-gene
84,chr1,0.17127071823204426,4568108.0,non-gene
85,chr1,0.21721311475409835,4575168.5,non-gene
86,chr1,0.16384915474642392,4581109.5,non-gene
87,chr1,0.1378809869375907,4591435.5,non-gene
88,chr1,0.021263482280431432,4598291.5,non-gene
89,chr1,0.1378809869375907,4603347.0,non-gene
90,chr1,0.17829153605015674,4613036.5,non-gene
91,chr1,0.04494902687673772,4623303.0,non-gene
92,chr1,0.16384915474642392,4633313.0,LINC01646
93,chr1,0.021263482280431432,4645008.5,non-gene
94,chr1,0.1378809869375907,4651275.5,non-gene
95,chr1,0.21721311475409835,4660052.5,non-gene
96,chr1,0.17127071823204426,4676355.0,non-gene
97,chr1,0.07528029898558462,4682182.0,non-gene
98,chr1,0.14012738853503184,4692557.0,non-gene
99,chr1,0.0764790764790765,4702093.0,non-gene
100,chr1,0.20980392156862746,4710859.5,non-gene
101,chr1,0.14012738853503184,4723180.0,AJAP1
102,chr1,0.32390243902439025,4729594.5,AJAP1
103,chr1,0.058823529411764705,4737828.0,AJAP1
104,chr1,0.3413858868404322,4747578.0,AJAP1
105,chr1,0.17127071823204426,4958175.5,non-gene
106,chr1,0.11694510739856802,4968133.5,non-gene
107,chr1,0.20980392156862746,4983598.5,non-gene
108,chr1,1.0,4990686.0,non-gene
109,chr1,0.2892249527410208,4999744.5,non-gene
110,chr1,0.3413858868404322,5436646.5,non-gene
111,chr1,0.2590027700831025,5613493.0,non-gene
112,chr1,0.12562479173608798,5626583.5,non-gene
113,chr1,0.1378809869375907,5640139.0,non-gene
114,chr1,0.11538461538461539,5652294.5,non-gene
115,chr1,0.07528029898558462,5667302.0,non-gene
116,chr1,0.1028393351800554,5681279.5,non-gene
117,chr1,0.033805031446540894,5692497.5,non-gene
118,chr1,0.033805031446540894,5700734.5,non-gene
119,chr1,0.12562479173608798,5708693.5,non-gene
120,chr1,0.03904443873619317,5719085.5,non-gene
121,chr1,0.058823529411764705,5733008.5,non-gene
122,chr1,0.058823529411764705,5901358.5,non-gene
123,chr1,0.04494902687673772,5908135.0,non-gene
124,chr1,0.054649625385632436,5921299.0,non-gene
125,chr1,0.21376370280146162,5934663.5,NPHP4
126,chr1,0.0721240533717995,5948811.5,NPHP4
127,chr1,0.11694510739856802,5966591.5,NPHP4
128,chr1,0.23605150214592274,5984949.0,NPHP4
129,chr1,0.04494902687673772,6005156.0,NPHP4
130,chr1,0.014411901441190145,6021721.5,NPHP4
131,chr1,0.014411901441190145,6036278.0,NPHP4
132,chr1,0.07528029898558462,6049169.5,NPHP4
133,chr1,0.16384915474642392,6263117.0,non-gene
134,chr1,0.21376370280146162,6282186.0,ICMT
135,chr1,1.0,6403255.5,ACOT7
136,chr1,0.0764790764790765,6413329.5,ACOT7
137,chr1,0.17829153605015674,6424410.5,ACOT7
138,chr1,0.11694510739856802,6440556.0,ACOT7
139,chr1,1.0,6454833.5,non-gene
140,chr1,0.19293820933165196,6464244.0,non-gene
141,chr1,0.20980392156862746,6474695.5,non-gene
142,chr1,0.27461607949412825,6488467.5,ESPN
143,chr1,1.0,6499777.0,ESPN
144,chr1,0.27461607949412825,6511735.0,ESPN
145,chr1,0.04494902687673772,6529468.0,PLEKHG5
146,chr1,0.016721044045676994,6548415.0,PLEKHG5
147,chr1,1.0,6562779.0,PLEKHG5
148,chr1,0.058823529411764705,6579026.0,PLEKHG5
149,chr1,0.1028393351800554,6597336.5,NOL9
150,chr1,0.17829153605015674,6610055.5,NOL9
151,chr1,1.0,6626765.5,TAS1R1
152,chr1,0.06258234519104085,6654907.5,KLHL21
153,chr1,0.014411901441190145,6682747.0,PHF13
154,chr1,0.015269554378311,6707095.0,DNAJC11
155,chr1,0.006430868167202572,6723462.0,DNAJC11
156,chr1,0.014411901441190145,6757164.5,DNAJC11
157,chr1,0.0,6775948.0,non-gene
158,chr1,0.015269554378311,6790259.0,non-gene
159,chr1,0.033805031446540894,6808314.5,non-gene
160,chr1,0.010741138560687433,6822672.5,non-gene
161,chr1,0.11694510739856802,6836080.0,non-gene
162,chr1,0.225,6855209.0,CAMTA1
163,chr1,1.0,6877042.0,CAMTA1
164,chr1,0.033805031446540894,6897219.0,CAMTA1
165,chr1,0.054649625385632436,6924030.5,CAMTA1
166,chr1,0.015269554378311,6945167.0,CAMTA1
167,chr1,0.021263482280431432,6970326.0,CAMTA1
168,chr1,0.034482758620689655,6989359.5,CAMTA1
169,chr1,0.0721240533717995,7004156.5,CAMTA1
170,chr1,0.31143232588699077,7021657.5,CAMTA1
171,chr1,0.3741258741258741,7044070.5,CAMTA1
172,chr1,0.07528029898558462,7062938.5,CAMTA1
173,chr1,0.32390243902439025,7076059.0,CAMTA1
174,chr1,0.054649625385632436,7089945.0,CAMTA1
175,chr1,0.036770921386306,7103188.0,CAMTA1
176,chr1,0.021263482280431432,7117221.5,CAMTA1
177,chr1,0.0721240533717995,7133022.0,CAMTA1
178,chr1,1.0,7148320.5,CAMTA1
179,chr1,0.19293820933165196,7272716.0,CAMTA1
180,chr1,0.17829153605015674,7305906.0,CAMTA1
181,chr1,0.0764790764790765,7320408.0,CAMTA1
